Fecha;Symbol;open_to_close;rk_parzen;close_price;open_time;rv5_ss;medrv;rsv;rsv_ss;close_time;rv10;rv10_ss;bv;rk_th2;open_price;nobs;rv5;rk_twoscale;bv_ss
2000-06-19;.FTSE;-3,59615E+14;2924708802;64675;90006;6482734608;2030845138;398583208,9;398583208,9;172946;7775473577;7775473577;4318742426;7524423663;64908;2035;6482734608;756254297,5;4318742426
2000-06-20;.FTSE;4,70372E+13;2650371335;65208;90004;7234963382;1721681385;2304565972;2304565972;172945;7416988422;7416988422;4421005088;6417197624;64902;2040;7234963382;6364605547;4421005088
2000-06-21;.FTSE;-7,82906E+12;1,0843E+14;6476;90005;640549361,8;212658290,7;3871190795;3871190795;172945;7330192285;7330192285;4795855918;6677442061;65269;2040;640549361,8;6718191841;4795855918
2000-06-22;.FTSE;-6,66019E+13;1,50775E+14;64348;90004;859820221,2;2238149712;2897139882;2897139882;172946;7688096894;7688096894;4657214769;6280806163;64778;2040;859820221,2;633097042,2;4657214769
2000-06-23;.FTSE;-3,59246E+13;3793233689;63908;90005;6677597403;2817748672;3243124146;3243124146;172945;6995574339;6995574339;6408996201;7551212632;64138;2040;6677597403;7596032963;6408996201
2000-06-26;.FTSE;4,66718E+14;3362240959;64214;90005;531417199,4;1872124956;2370702209;2370702209;172945;5059098477;5059098477;4908847057;5140873971;63915;2040;531417199,4;532482471,4;4908847057
2000-06-27;.FTSE;-3,67564E+14;4124446204;63817;90006;4788669121;1421572591;2405726859;2405726859;172945;5766483680;5766483680;4158257342;3982050879;64052;2040;4788669121;3937309818;4158257342
2000-06-28;.FTSE;-9,04427E+14;3962322230;63179;90004;4216765999;1703449047;2376003539;2376003539;172945;4217985650;4217985650;3368215440;4287082902;63753;2040;4216765999;4293705328;3368215440
2000-06-29;.FTSE;-1,31855E+14;4771098612;62308;90005;5656695260;4066740632;3298348788;3298348788;172945;5162499886;5162499886;538001454,2;608454447,7;63135;2040;5656695260;6056134835;538001454,2
2000-06-30;.FTSE;1,2187E+14;1,01987E+12;63155;90005;7633958461;3076546865;1780228309;1780228309;172945;6502653101;6502653101;7053357755;6821207015;6239;2040;7633958461;6697126651;7053357755
2000-07-03;.FTSE;1,073E+14;717989549,2;63808;90004;5511547069;2195834915;1472648675;1472648675;165145;42011558,5;42011558,5;5189501127;4901453177;63127;1888;5511547069;498289380,7;5189501127
2000-07-04;.FTSE;-8,47423E+14;6763283505;64158;90006;6965710495;157185968;4512897546;4512897546;172945;8659252638;8659252638;4921071194;6530449177;64704;2036;6965710495;6540891025;4921071194
2000-07-05;.FTSE;-8,34075E+14;1,06488E+14;63637;90005;8018480698;4070347858;5309365963;5309365963;172945;9194186205;9194186205;6779160962;7531252148;6417;2040;8018480698;7536251067;6779160962
2000-07-06;.FTSE;5,81152E+14;7219536934;64197;90004;6780557502;273464631;3696144849;3696144849;172945;7413205654;7413205654;5759287457;6310424839;63825;2040;6780557502;6306953594;5759287457
2000-07-07;.FTSE;1,17384E+14;1,3318E+14;64954;90005;1,14395E+14;270226528,7;3643913443;3643913443;172945;1,06507E+14;1,06507E+14;1,05929E+14;1,18053E+14;64196;2040;1,14395E+14;1,15825E+14;1,05929E+14
2000-07-10;.FTSE;-4,17956E+14;2693303032;64704;90004;3830239381;2040580918;2295782536;2295782536;172945;3611502776;3611502776;3929506419;3958548695;64975;2040;3830239381;3980488268;3929506419
2000-07-11;.FTSE;2,84153E+14;8799425560;64846;90005;6349962969;3348355073;3041049592;3041049592;172945;752071187,7;752071187,7;6060034820;5943885777;64662;2040;6349962969;5869618332;6060034820
2000-07-12;.FTSE;6,08111E+14;4844026655;65153;90005;4387851839;2677537475;2121480000;2121480000;172946;5104219077;5104219077;4559784713;3712849966;64758;2040;4387851839;3694776543;4559784713
2000-07-13;.FTSE;-7,19001E+14;7023735514;64718;90005;630719686,1;3526581975;3473569149;3473569149;172945;7753512716;7753512716;6828404059;5496646101;65185;2040;630719686,1;5422502029;6828404059
2000-07-14;.FTSE;-1,79292E+14;2361965412;64641;90005;4475382919;101891885,6;2237020665;2237020665;172945;5301278433;5301278433;3991682130;4575732836;64757;2040;4475382919;4549925181;3991682130
2000-07-17;.FTSE;7,06336E+14;2888024428;65213;90005;293077764,5;1237027606;858327227,8;858327227,8;172945;2848665535;2848665535;281738364;3502807363;64754;2040;293077764,5;360037210,3;281738364
2000-07-18;.FTSE;-1,2475E+14;5248340624;64446;90005;4972168634;2257778007;3114977170;3114977170;172945;5193800178;5193800178;5312564629;425548466,6;65255;2040;4972168634;4261036858;5312564629
2000-07-19;.FTSE;2,01332E+14;7107652043;64635;90004;4295124874;1686806924;205529410,7;205529410,7;172945;4930421787;4930421787;3358288099;4477509077;64505;2040;4295124874;4404267939;3358288099
2000-07-20;.FTSE;3093341582;375307739,8;64656;90005;4653290465;1880355412;2036163736;2036163736;172945;5124411899;5124411899;4595804083;4340653449;64654;2040;4653290465;4298778275;4595804083
2000-07-21;.FTSE;-1,47002E+14;9206661895;63746;90005;7996459068;2191803810;5927520340;5927520340;172945;8920546422;8920546422;5004824621;5594126040;6469;2040;7996459068;5438867085;5004824621
2000-07-24;.FTSE;4,23214E+13;730788940,4;63811;90004;6780632818;1675921468;3288016311;3288016311;172945;7728696147;7728696147;6153241979;5606289454;63784;2040;6780632818;5487818505;6153241979
2000-07-25;.FTSE;3,60363E+14;5659807893;63836;90005;6585711867;207685309,6;3620451460;3620451460;172945;6552542158;6552542158;5067207884;5323077666;63813;2040;6585711867;5282473256;5067207884
2000-07-26;.FTSE;-3,59963E+14;230542206,6;63884;90005;3079375605;2245572622;1474582589;1474582589;172945;2568644786;2568644786;2997588169;371464119,6;63907;2040;3079375605;3702293116;2997588169
2000-07-27;.FTSE;-3,73322E+14;1,11233E+14;63633;90004;8879131548;4348037678;4853943049;4853943049;172945;845016909,4;8450169094;7766660123;7558749689;63871;2040;8879131548;7540799921;7766660123
2000-07-28;.FTSE;-2,52203E+14;4078094992;63361;90004;4283023934;1862063807;2583742196;2583742196;172946;4199023019;4199023019;3642681580;5290379097;63521;2040;4283023934;5335205213;3642681580
2000-07-31;.FTSE;-2,51274E+13;5362125390;63198;90006;440503633,5;175577397,3;2524682460;2524682460;172945;3628324562;3628324562;338469695,6;4641971046;63357;2040;440503633,5;4647183653;338469695,6
2000-08-01;.FTSE;1,85208E+14;4248131938;63771;90004;6600427240;1859659870;4400918472;4400918472;172945;4515405039;4515405039;4801768206;6224432266;63653;2040;6600427240;612004373,2;4801768206
2000-08-02;.FTSE;2,16098E+14;3473789372;63929;90004;5671736819;181222176,7;2020554996;2020554996;172945;5166249525;5166249525;4666956246;4900932838;63791;2040;5671736819;4944605090;4666956246
2000-08-03;.FTSE;-1,38802E+14;1,22933E+14;63032;90005;838382970,2;3306459316;5687386380;5687386380;172945;7448173450;7448173450;8520368253;7450703170;63913;2040;838382970,2;7282120664;8520368253
2000-08-04;.FTSE;7,09827E+14;8389231813;63621;90005;9033126950;2294726600;2336650311;2336650311;172945;5853744828;5853744828;7221469472;6508130202;63171;2040;9033126950;6496361713;7221469472
2000-08-07;.FTSE;3,16933E+14;2573936000;63837;90005;4208053796;1521993257;2160364770;2160364770;172945;3750429506;3750429506;3032586322;3611797830;63635;2040;4208053796;35982001,74;3032586322
2000-08-08;.FTSE;-2,53931E+14;7832834225;63716;90007;3916656291;1959710019;1733233764;1733233764;172945;4203087086;4203087086;3735930429;4826383089;63878;2040;3916656291;4856350729;3735930429
2000-08-09;.FTSE;7,39618E+14;1,28584E+14;64053;90005;7408814956;2732141784;2549800549;2549800549;172946;8275215925;8275215925;5740470873;5640633278;63581;2040;7408814956;5509747750;5740470873
2000-08-10;.FTSE;-4,62559E+14;3624612724;63844;90005;4352406826;1025552064;2966953714;2966953714;172945;3638579262;3638579262;2641648476;423065539,3;6414;2040;4352406826;4199195566;2641648476
2000-08-11;.FTSE;-1,00249E+14;261974182,8;63809;90005;2097071704;1111849918;1251309087;1251309087;172945;2200784365;2200784365;1919549335;2601825932;63873;2040;2097071704;2669611272;1919549335
2000-08-14;.FTSE;3,25259E+14;7975992383;64053;90005;6074694193;2192336283;2178192331;2178192331;172945;5955066129;5955066129;4946341119;5295282643;63845;2040;6074694193;5223488437;4946341119
2000-08-15;.FTSE;7,64991E+14;474627311,5;64692;90005;5476653912;1835368969;1646961300;1646961300;172945;5350094595;5350094595;5048339322;5583070957;64199;2040;5476653912;5473563938;5048339322
2000-08-16;.FTSE;7,3239E+14;4433671502;65231;90004;7012584205;2161795994;2104612333;2104612333;172945;5446885417;5446885417;5285401445;5584354244;64755;2040;7012584205;5417687534;5285401445
2000-08-17;.FTSE;-1,68544E+14;4434156676;6521;90005;406645611,6;1133255,23;2410480302;2410480302;172945;5602401399;5602401399;4249897003;4595962763;6532;2040;406645611,6;4571789884;4249897003
2000-08-18;.FTSE;2,25268E+14;1625782253;65329;90005;2983263399;984951130,2;125690066,4;125690066,4;172945;2124717693;2124717693;286912121,8;3154156119;65182;2040;2983263399;3187447895;286912121,8
2000-08-21;.FTSE;-9,78519E+14;5988565108;65373;90005;3137669995;143500044;1582865741;1582865741;172945;3958369574;3958369574;3189000728;2719094579;65437;2040;3137669995;2657117630;3189000728
2000-08-22;.FTSE;6,56639E+14;2239459947;65853;90005;3242676866;1577298238;1166975248;1166975248;172945;2799733967;2799733967;3090505553;3829045347;65422;2040;3242676866;380740318,6;3090505553
2000-08-23;.FTSE;-3,28567E+14;2663407376;65632;90005;2654800835;1090360130;17936257,7;17936257,7;172946;2915457822;2915457822;2872779641;3492734611;65848;2009;2654800835;3456978036;2872779641
2000-08-24;.FTSE;-9,90408E+14;4005598476;65597;90005;6101789712;2813382673;2379097330;2379097330;172945;6341730884;6341730884;4895849530;5007436146;65662;2040;6101789712;4948800346;4895849530
2000-08-25;.FTSE;8,38447E+14;7543140619;65625;90005;3491296086;191501258,4;1479730009;1479730009;172945;4079476146;4079476146;3446910641;4233219435;6557;2040;3491296086;4174432144;3446910641
2000-08-29;.FTSE;2,82976E+14;27895844,5;65823;90005;2775678169;1526233828;1248277483;1248277483;172945;2925732392;2925732392;2807211660;2845172183;65637;2040;2775678169;2892119173;2807211660
2000-08-30;.FTSE;1,94154E+14;1741058923;65991;90005;3108488431;1375882002;1416067387;1416067387;172945;3945692010;3945692010;3006844122;3059286000;65863;2040;3108488431;3039301900;3006844122
2000-08-31;.FTSE;8,95436E+14;4228110438;66746;90005;3801956456;1895598295;1490222674;1490222674;172945;5000129488;5000129488;3328037067;374055612,5;66151;2040;3801956456;3758605644;3328037067
2000-09-01;.FTSE;1,80153E+13;1,33693E+14;6794;90005;8199588057;2691360335;2623089134;2623089134;172945;1,05384E+14;1,05384E+14;5455275692;7865135002;66727;2040;8199588057;7841108937;5455275692
2000-09-04;.FTSE;4,70824E+14;1644870504;67982;90006;653155112,9;2450473028;4147750462;4147750462;172945;4741189898;4741189898;6354621290;5324165785;6795;2040;653155112,9;5291604233;6354621290
2000-09-05;.FTSE;-7,56002E+14;8454380670;67469;90005;734459818,4;4339031171;3897801042;3897801042;172945;6851074947;6851074947;8972834379;6532939167;67981;2040;734459818,4;6384742339;8972834379
2000-09-06;.FTSE;-8,23821E+14;2073943275;66971;90005;599670011,3;2420360710;3167220262;316722026,2;172945;4081962458;4081962458;6814604655;5034458738;67525;2040;599670011,3;5111576311;6814604655
2000-09-07;.FTSE;-2,31795E+14;1389157909;66792;90005;3792938510;1494769097;1842448942;1842448942;172945;4445533083;4445533083;3172080703;4171118105;66947;2040;3792938510;4208350615;3172080703
2000-09-08;.FTSE;-1,47133E+14;7239044689;65915;90005;4957031067;2690900079;3214457897;3214457897;172945;626310515,7;626310515,7;4780821314;5727601176;66892;2040;4957031067;5668104102;4780821314
2000-09-11;.FTSE;-2,88263E+14;2,3678E+14;65817;90006;9,4018E+14;3658112257;7,32582E+14;7,32582E+14;172945;3,8813E+14;3,8813E+14;7,46415E+14;7,39054E+14;66007;2040;9,4018E+14;6,55376E+13;7,46415E+14
2000-09-12;.FTSE;-3,82072E+14;5689115058;65569;90005;7525670963;3309936608;5257401008;5257401008;172946;8087171576;8087171576;4882560280;7136872378;6582;2040;7525670963;7111111664;4882560280
2000-09-13;.FTSE;-1,10439E+14;9187268076;64835;90005;4961257960;1885149898;3049508514;3049508514;172945;6221444137;6221444137;5051885674;5019006564;65555;2040;4961257960;4837882851;5051885674
2000-09-14;.FTSE;1,11445E+14;7968729677;65508;90005;6083769398;2619051576;1891567101;1891567101;172945;5977866250;5977866250;5467986675;6726543050;64782;2040;6083769398;6703866951;5467986675
2000-09-15;.FTSE;-1,00265E+14;4990285197;64901;90005;7598765135;3212871870;5478667567;5478667567;172945;7392776849;7392776849;6504692206;8038291497;65555;2040;7598765135;8027583121;6504692206
2000-09-18;.FTSE;-7,63853E+14;8907841211;64124;90006;8294739997;2953601857;4607216726;4607216726;172946;7409132208;7409132208;8114244573;64512677,92;64173;2040;8294739997;6271928200;8114244573
2000-09-19;.FTSE;-1,98318E+14;3532627626;63975;90005;583305453,7;3402168537;3540388949;3540388949;172945;5192953353;5192953353;5500330058;5666148053;64102;2040;583305453,7;5645429437;5500330058
2000-09-20;.FTSE;-2,23611E+13;1,74862E+14;62619;90006;9334897953;2701447002;7197585673;7197585673;172946;1,14355E+14;1,14355E+14;835307977,6;9355003023;64035;2038;9334897953;8960115813;835307977,6
2000-09-21;.FTSE;-1,23371E+14;2,07517E+14;62029;90004;1,52718E+14;6413574753;9873076019;9873076019;172945;1,97392E+14;1,97392E+14;1,23035E+14;1,31905E+12;62799;2033;1,52718E+14;1,29144E+14;1,23035E+14
2000-09-22;.FTSE;5,6443E+14;3,94736E+14;62027;90005;2,99993E+14;5985859897;2,01572E+14;2,01572E+14;172945;3,90149E+14;3,90149E+14;1,98056E+14;2,06427E+13;61992;2040;2,99993E+14;1,94E+14;1,98056E+14
2000-09-25;.FTSE;6,87299E+14;1,16227E+14;62487;90005;8911562360;3096582550;2580893760;2580893760;172945;9851085699;9851085699;7868827330;7652227964;62059;2040;8911562360;7508329573;7868827330
2000-09-26;.FTSE;-6,89592E+14;677226815,3;62141;90004;8127464956;3747791647;5234053380;5234053380;172945;9416452330;9416452330;6739090579;690567187,8;62571;2040;8127464956;6674217356;6739090579
2000-09-27;.FTSE;8,66958E+14;9422972342;62673;90005;7002840469;4232728321;3091592897;3091592897;172945;742319871,7;742319871,7;7467872876;6537376939;62132;2040;7002840469;6348341454;7467872876
2000-09-28;.FTSE;-1,29285E+14;6465580311;62612;90005;5969624389;3016865580;2897263091;2897263091;172945;6393223047;6393223047;5810807314;5534807138;62693;2040;5969624389;5542866311;5810807314
2000-09-29;.FTSE;2,59875E+14;9444156381;62804;90004;9097294804;2996002003;3306803293;3306803293;172945;8685770169;8685770169;1,02032E+14;7034129539;62641;2040;9097294804;6999032862;1,02032E+14
2000-10-02;.FTSE;4,73916E+14;6003040490;63241;90010;6526764370;3204297781;2766863186;2766863186;172945;5604361029;5604361029;7059992756;5091217195;62942;2040;6526764370;5108381844;7059992756
2000-10-03;.FTSE;9,29709E+14;3820985264;63432;90005;4256323894;128115337,4;1220392462;1220392462;172945;4561336241;4561336241;2303840647;3172715766;62845;2040;4256323894;3286849828;2303840647
2000-10-04;.FTSE;-1,30897E+14;7070329104;63367;90005;8611494956;3481923514;4936514727;4936514727;172946;8284586005;8284586005;6144610300;7136642949;6345;2040;8611494956;7042412563;6144610300
2000-10-05;.FTSE;6,96867E+14;3966923510;63792;90005;4984628401;3008679312;2232302460;2232302460;172945;4834350092;4834350092;4935561895;4786566809;63349;2040;4984628401;4860425527;4935561895
2000-10-06;.FTSE;-4,91648E+14;7577353587;63507;90005;6515231096;2024555122;4395211735;4395211735;172946;7710148856;7710148856;6054148050;7007725891;6382;2040;6515231096;6999600524;6054148050
2000-10-09;.FTSE;-2,09815E+14;1,89246E+14;62585;90006;1,15662E+14;1736612323;9331391462;9331391462;172945;1,40453E+14;1,40453E+14;8020392120;7981062680;63912;2040;1,15662E+14;7638146078;8020392120
2000-10-10;.FTSE;-2,4452E+14;4664685714;62495;90006;631539976;3546867591;3584600805;3584600805;172945;8076100712;8076100712;6686380118;5899590139;62648;2040;631539976;5817114419;6686380118
2000-10-11;.FTSE;-2,28269E+14;2,73364E+14;61067;90005;1,91329E+14;4791154843;1,52356E+14;1,52356E+14;172946;2,94714E+14;2,94714E+14;1,65607E+14;1,49682E+14;62477;2040;1,91329E+14;1,40443E+14;1,65607E+14
2000-10-12;.FTSE;1,66593E+13;2,34853E+14;61278;90005;2,12455E+14;296362648,3;1,31689E+14;1,31689E+14;172946;2,67782E+14;2,67782E+14;1,5128E+14;1,60845E+14;61176;2040;2,12455E+14;1,53961E+14;1,5128E+14
2000-10-13;.FTSE;1,10285E+14;2,70845E+14;61999;90007;1,63761E+14;5835322584;9503651560;9503651560;172945;1,67933E+14;1,67933E+14;1,2276E+14;1,47618E+14;61319;2040;1,63761E+14;1,45073E+14;1,2276E+14
2000-10-16;.FTSE;1,0716E+14;6668094058;62765;90006;7424174935;2130738235;1896378429;1896378429;172945;737377486,7;737377486,7;3843181841;7175861294;62096;2040;7424174935;7061568776;3843181841
2000-10-17;.FTSE;-1,28251E+14;6409932119;62056;90006;5275229623;3127904477;3229470566;3229470566;172946;5608211354;5608211354;508195049,4;5585297050;62857;2040;5275229623;54774337,82;508195049,4
2000-10-18;.FTSE;-9,76834E+14;3,56057E+13;61429;90005;2,72731E+14;6229380960;1,55465E+14;1,55465E+14;172945;2,76373E+12;2,76373E+12;2,0387E+14;2,35756E+14;62032;2042;2,72731E+14;2,31759E+13;2,0387E+14
2000-10-19;.FTSE;1,20767E+14;6670615157;62229;90006;9562349635;4338803601;3631344253;3631344253;172945;1,05481E+14;1,05481E+14;7613402598;8725915382;61482;2040;9562349635;8645780990;7613402598
2000-10-20;.FTSE;8,13546E+14;1,73438E+14;62697;90008;1,34816E+14;5308289427;5929360655;5929360655;172945;1,33041E+14;1,33041E+14;1,1211E+14;1,1993E+14;62189;2036;1,34816E+14;1,20319E+13;1,1211E+14
2000-10-23;.FTSE;5,35504E+14;9261213961;6310;90006;8681201619;2968829297;2811292035;2811292035;172946;1,01885E+14;1,01885E+14;6104228790;9024257431;62763;2040;8681201619;8918638660;6104228790
2000-10-24;.FTSE;1,91166E+14;1,36737E+14;64378;90007;798347207,9;3363370137;2250899453;2250899453;172945;737365653,4;737365653,4;7417142026;6912030019;63159;2040;798347207,9;6752288874;7417142026
2000-10-25;.FTSE;-8,3599E+14;1,64147E+14;63848;90006;1,74327E+14;3843806425;1,38991E+14;1,38991E+14;172945;1,73164E+14;1,73164E+14;7273560021;1,17616E+13;64384;2040;1,74327E+14;1,12599E+14;7273560021
2000-10-26;.FTSE;-1,15143E+14;1,07216E+14;62949;90005;9568328189;3763396481;5899707092;5899707092;172946;1,37974E+14;1,37974E+14;1,01717E+14;8363396297;63678;2040;9568328189;8174649876;1,01717E+14
2000-10-27;.FTSE;1,18458E+14;7533545890;63774;90006;9341930244;4530445119;3384048523;3384048523;172946;1,09802E+14;1,09802E+14;9397565689;9501853314;63023;2040;9341930244;9484167348;9397565689
2000-10-30;.FTSE;4,01298E+14;9582551522;63921;80005;496119972,1;1530559379;2571722379;2571722379;162945;6262791348;6262791348;4361202047;4866250970;63665;2040;496119972,1;4875463674;4361202047
2000-10-31;.FTSE;1,02782E+14;1,04998E+14;64544;80008;7878089332;2542358280;2040410109;2040410109;162946;9003526443;9003526443;5861687382;598081481,2;63884;2040;7878089332;5845405873;5861687382
2000-11-01;.FTSE;1,4124E+14;1,81663E+14;64475;80006;1,34844E+13;372789316,1;3449754685;3449754685;162946;1,47875E+13;1,47875E+13;7416319686;1,09956E+14;64384;2040;1,34844E+13;1,0952E+13;7416319686
2000-11-02;.FTSE;-1,11653E+14;1,29117E+14;63859;80009;8830782448;4079412588;6026660306;6026660306;162946;7972738355;7972738355;911364967,3;7394880026;64576;2040;8830782448;7280316341;911364967,3
2000-11-03;.FTSE;-4,53795E+14;2262508819;63891;80005;7721191335;1971636112;294112202,9;294112202,9;162946;5158063542;5158063542;6536787699;8802422393;6392;2040;7721191335;8653970967;6536787699
2000-11-06;.FTSE;3,40822E+14;2543640299;64072;80008;4042337764;960610962,1;1100642437;1100642437;162946;3428131455;3428131455;2579624599;3059232260;63854;2040;4042337764;3091230687;2579624599
2000-11-07;.FTSE;2,90357E+14;4401023989;64497;80006;7171071776;3506125038;3199593429;3199593429;162945;5199403531;5199403531;5939304739;6492515273;6431;2036;7171071776;6470561658;5939304739
2000-11-08;.FTSE;8,03772E+14;3605767626;64721;80006;7623299357;1932957392;3561035109;3561035109;162945;8123236999;8123236999;5425846504;7031016458;64669;2040;7623299357;7033764907;5425846504
2000-11-09;.FTSE;-4,03753E+13;6573982920;64513;80006;6614185646;2734567585;3572159397;3572159397;162946;6758384612;6758384612;544715476,2;5574893913;64774;2040;6614185646;5348173853;544715476,2
2000-11-10;.FTSE;-6,93155E+14;1,0181E+14;63977;80007;4988132721;2317018722;3088882164;3088882164;162948;6649302063;6649302063;4831465554;6429003713;64422;2040;4988132721;6400597063;4831465554
2000-11-13;.FTSE;-1,98036E+13;1,05129E+14;62747;80007;1,01746E+14;3237126729;7698581888;7698581888;162946;1,02866E+14;1,02866E+14;7656931441;825639865,3;64002;2040;1,01746E+14;8067385118;7656931441
2000-11-14;.FTSE;2,05217E+14;1,2869E+14;64049;80006;1,12755E+14;3053673915;196783264,6;196783264,6;162946;7870354618;7870354618;7559674701;1,27559E+14;62748;2040;1,12755E+14;1,25849E+14;7559674701
2000-11-15;.FTSE;2,63185E+14;8710124082;64298;80006;5757703140;3494034580;278257443;278257443;162946;6801194635;6801194635;5263416809;8331879250;64129;2040;5757703140;8287394261;5263416809
2000-11-16;.FTSE;0;7235379680;64323;80005;5956373960;2382238346;2712738951;2712738951;162946;7764415326;7764415326;4625218916;4384476757;64323;2040;5956373960;4369139736;4625218916
2000-11-17;.FTSE;5,59684E+13;6991341407;6434;80006;1,10556E+14;2687410652;4327745599;4327745599;162946;1,33731E+14;1,33731E+14;9290803713;9611391242;64304;2040;1,10556E+14;9354968299;9290803713
2000-11-20;.FTSE;-1,45303E+14;8704989465;63472;80006;4955358938;2186896850;3656219781;3656219781;162946;6611324114;6611324114;4613063880;4818619451;64401;2040;4955358938;4759068240;4613063880
2000-11-21;.FTSE;5,64205E+14;5959917612;63809;80007;7198685823;389945123,6;3672639541;3672639541;162946;8690484003;8690484003;7108823834;747677940,6;6345;2040;7198685823;7187877398;7108823834
2000-11-22;.FTSE;-2,50215E+14;1,87629E+14;62201;80007;1,11568E+14;4645434582;7679495560;7679495560;162946;1,36472E+14;1,36472E+14;9365805418;9695044261;63777;2040;1,11568E+14;9439130686;9365805418
2000-11-23;.FTSE;1,00436E+14;5278669299;62842;80007;4598661193;1645703342;1418420241;1418420241;162946;3745854301;3745854301;412313334,3;423500529;62214;2040;4598661193;4137181524;412313334,3
